CAPA;TX_NOMBRE;MaxSimpTol;MinSimpTol;FECHA;Longitud;tipoVia
CICLOCALLES; PALOS DE LA FRONTERA;298,75623300200;0,20000000000;20140801;0,29875623300;
CICLOCALLES; CAVA ALTA;193,85804659900;0,20000000000;20140801;0,19385804660;
CICLOCALLES; PINTOR ROSALES;503,99345505900;0,20000000000;20140801;0,50399345506;
CICLOCALLES; PLAZA MORET;554,43685686100;0,20000000000;20140801;0,55443685686;Plaza
CICLOCALLES; PLAZA MORET;425,29511490100;0,20000000000;20140801;0,42529511490;Plaza
CICLOCALLES; LUISA FERNANDA;314,36302313900;0,20000000000;20140801;0,31436302314;
CICLOCALLES; FELIPE IV;369,01443931100;0,20000000000;20140801;0,36901443931;
CICLOCALLES; MARTÍN DE LOS HEROS;1189,53997440000;0,20000000000;20140801;1,18953997440;
CICLOCALLES; PLAZA ESPAÑA;244,32468011400;0,20000000000;20140801;0,24432468011;Plaza
CICLOCALLES; PRINCESA;1444,15708861000;0,20000000000;20140801;1,44415708861;
CICLOCALLES; PRINCESA;1338,33235540000;0,20000000000;20140801;1,33833235540;
CICLOCALLES; QUINTANA;446,56058226000;0,20000000000;20140801;0,44656058226;
CICLOCALLES; SERRANO JOVER;164,23510849000;0,20000000000;20140801;0,16423510849;
CICLOCALLES; SAN BERNARDO;987,32092673200;0,20000000000;20140801;0,98732092673;
CICLOCALLES; SAN BERNARDO;988,43260161800;0,20000000000;20140801;0,98843260162;
CICLOCALLES; MANUELA MALASAÑA;319,46922086300;0,20000000000;20140801;0,31946922086;
CICLOCALLES; SANTA CRUZ DE MARCENADO;711,04956738600;0,20000000000;20140801;0,71104956739;
CICLOCALLES; FRANCISCO DE ROJAS;222,01697924100;0,20000000000;20140801;0,22201697924;
CICLOCALLES; FRANCISCO DE ROJAS;230,17675309100;0,20000000000;20140801;0,23017675309;
CICLOCALLES; MEJÍA LEQUERICA;133,50477174500;0,20000000000;20140801;0,13350477175;
CICLOCALLES; MEJÍA LEQUERICA;327,44984617400;0,20000000000;20140801;0,32744984617;
CICLOCALLES; FERNANDO VI;290,83343565200;0,20000000000;20140801;0,29083343565;
CICLOCALLES; BÁRBARA DE BRAGANZA;277,19216473200;0,20000000000;20140801;0,27719216473;
CICLOCALLES; FERNADO VI;69,55349268290;0,20000000000;20140801;0,06955349268;
CICLOCALLES; BÁRBARA DE BRAGANZA;271,56289930300;0,20000000000;20140801;0,27156289930;
CICLOCALLES; PRIM;269,97870488200;0,20000000000;20140801;0,26997870488;
CICLOCALLES; AUGUSTO FIGUEROA;326,15807702100;0,20000000000;20140801;0,32615807702;
CICLOCALLES; SALUD;217,03230731600;0,20000000000;20140801;0,21703230732;
CICLOCALLES; SAN MARTÍN;134,87476280000;0,20000000000;20140801;0,13487476280;
CICLOCALLES; BORDADORES;142,35791072900;0,20000000000;20140801;0,14235791073;
CICLOCALLES; ESPARTEROS;185,20375611100;0,20000000000;20140801;0,18520375611;
CICLOCALLES; GRAFAL;128,13869791600;0,20000000000;20140801;0,12813869792;
CICLOCALLES; TOLEDO;688,23131394500;0,20000000000;20140801;0,68823131395;
CICLOCALLES; TOLEDO;692,82339937700;0,20000000000;20140801;0,69282339938;
CICLOCALLES; EMBAJADORES;440,93005567100;0,20000000000;20140801;0,44093005567;
CICLOCALLES; EMBAJADORES;451,58495333800;0,20000000000;20140801;0,45158495334;
CICLOCALLES; EMBAJADORES;722,47721250300;0,20000000000;20140801;0,72247721250;
CICLOCALLES; MARQUÉS DE RISCAL;267,80661501500;0,20000000000;20140801;0,26780661502;
CICLOCALLES; CARACAS;346,41279707800;0,20000000000;20140801;0,34641279708;
CICLOCALLES; MANUEL CORTINA;228,73377437100;0,20000000000;20140801;0,22873377437;
CICLOCALLES; ALMAGRO;654,36887478100;0,20000000000;20140801;0,65436887478;
CICLOCALLES; ALMAGRO;644,07388244600;0,20000000000;20140801;0,64407388245;
CICLOCALLES; HORTALEZA;940,96916987500;0,20000000000;20140801;0,94096916988;
CICLOCALLES; LUCHANA;480,92489184100;0,20000000000;20140801;0,48092489184;
CICLOCALLES; LUCHANA;488,89959646800;0,20000000000;20140801;0,48889959647;
CICLOCALLES; EDUARDO DATO;746,23324291400;0,20000000000;20140801;0,74623324291;
CICLOCALLES; EDUARDO DATO;747,26989954900;0,20000000000;20140801;0,74726989955;
CICLOCALLES; SANTA MARÍA DE LA CABEZA;850,14369508600;0,20000000000;20140801;0,85014369509;
CICLOCALLES; PASEO DE LAS DELICIAS;693,99411438000;0,20000000000;20140801;0,69399411438;Paseo
CICLOCALLES; ANCORA;479,55141192600;0,20000000000;20140801;0,47955141193;
CICLOCALLES; MÉNDEZ ÁLVARO;978,39089387800;0,20000000000;20140801;0,97839089388;
